"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180"
"117",46439894.23,99526653.3799999,0,10653597.31,0,24448743.65,14936992.85,5520260.25,0,0,3629221.98,13371200.45,182884055.39,13792880.6,0,10734974.76,7719229.11,51712357.47,40195052.52,0,206979813.16,0,0,0,0,8555169.71,0,196231068.4,0,0,0,0,12790290.87,0,0,0,0,0,0,0,0,0,36859075.63,0,0,0,0,19932262.46,0,0,0,0,0,6002543.4,36724532.47,0,0,58118708.55,0,65441312.15,0,0,0,0,0,0,0,0,0,0,0,0,36032311,0,0,0,0,61262477.44,31176257,3119781.92,0,0,23119306.01,0,0,0,0,0,0,0,0,0,14543829.48,206330148.17,0,149533530.86,0,0,6913542.3,0,0,0,0,0,0,4969444.92,0,0,0,0,5252293.82,0,0,0,0,0,0,0,0,0,0,0,0,0,25979232.89,186174242.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",0,0,0,0,0,0,469717314,0,0,0,0,0,38985000,0,0,0,0,12723116,12474380,0,0,0,0,88356544,64734238,0,0,12960808,0,0,0,0,289226254,0,0,0,0,0,0,228932745,0,0,7718511,0,0,0,10169591,0,0,0,0,425956063,0,3575441,0,496576280,0,0,0,16521819,0,5228000,0,0,11771648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42525619,0,0,194229449,0,0,0,0,0,0,5145186,0,0,0,3688497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",0,0,0,3327260,0,3553107,24664787,0,0,0,0,0,12158000,3667476,0,4969894,0,36792462,21598029,0,0,0,0,5123899,9517707,0,0,15901287,0,0,0,0,7042147,0,0,0,0,0,9826180,3933664,0,0,8320530,0,0,0,0,0,63457330,0,0,0,0,0,0,12203837,0,0,0,52175744,0,0,762661221,0,7506298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30244267,0,0,14668472,0,0,0,0,0,0,0,0,17125206,0,0,0,0,0,0,6306936,0,0,0,37212043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",6805981,0,0,109195117,0,5766303,426106247,0,0,0,0,0,50671000,5987242,0,15291569,0,8619162,22982648,0,0,0,0,65433330,14269161,0,0,12440953,0,0,0,0,0,3594393,0,0,10513600,0,0,0,31640873,0,12739913,0,0,0,0,0,0,0,0,42991685,0,0,3552811,187164217,0,0,0,0,0,0,0,0,0,0,0,0,0,15004828,3446513,0,0,0,0,0,0,0,0,157884941,0,0,169654678,0,0,0,0,0,0,0,0,65890188,0,35397045,0,0,0,0,0,39224036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",7239327.61,0,0,13258688.22,0,9601004.96,41694785.79,0,0,0,0,0,55719785.44,3694895.11,0,62487403.42,0,457072950.51,49237605.9,0,0,0,0,17242155.26,13022494.86,23347661.25,0,65823073.47,0,0,0,0,13091080.48,0,0,0,0,0,0,3216646.82,264826945.36,0,47410399.83,0,0,0,0,0,10637479.47,0,0,4495356.41,0,0,6561253.35,78835238.95,0,12177545.63,3577990.01,81286295.87,0,25778266.14,17903556.31,0,0,6306385,0,0,0,22274866.17,0,7804437.66,0,0,0,6508269.98,0,0,0,30774632.15,0,0,58377157.76,0,0,0,49729899,0,0,0,0,0,0,19797455.41,0,0,12266490.52,0,6259786.12,5439539.48,0,0,0,3354944.03,0,0,39113971.27,0,0,0,0,0,0,11944356.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3178315.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",0,0,0,18326194,0,0,0,0,0,0,0,0,0,0,0,0,0,6982161,17361364,0,0,0,0,0,6732791,0,0,5491370,0,0,0,0,0,0,0,0,0,0,0,3785566,0,0,0,0,0,0,0,0,0,0,0,7208829,0,0,0,19807312,0,0,0,4660440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5752789,0,0,0,32902150,0,0,0,0,0,0,11561499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",0,0,0,6862988,3458620,0,10548622,3296452,0,0,0,0,5264000,0,0,0,0,4701165,10746154,0,0,0,3675172,0,4833366,0,0,3588063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62809473,0,0,0,0,0,0,0,0,0,0,0,0,0,108700643,0,0,118942924,0,0,0,0,0,0,0,0,0,0,0,0,17881852,0,0,0,0,0,0,0,0,0,32046629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",16990113,14511316,0,21856603,0,41324763,172589622,4395734,0,3842053,62751780,19883303,330503000,13778234,0,83819215,24501985,220634270,101085787,0,46109034,3406571,0,21794724,60349109,9053849,35737088,429911115,0,6711000,0,0,193221536,25719081,50640516,0,12291752,0,0,64563351,0,0,69775887,4984297,0,0,0,12211000,6082868,0,20723838,19828755,0,6508430,55763526,36682194,0,179407095,0,210265060,0,0,4980471,0,0,0,0,13048900,0,5385012,6028957,0,0,0,3531532,0,0,0,17125000,66254733,0,26933151,117869787,0,0,0,0,0,0,3104990,5149108,5555717,75630000,86292949,0,9780872,4643171,0,63511467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",179585517,193208227,0,57731101,0,65008767,136329715,0,0,0,17206981,145036345,1240120000,56848013,3751503,79440797,98270226,256045209,230087743,15530999,41554983,0,6077836,43564165,16820487,27770729,65225658,418194837,0,254126800,0,0,144911794,0,22709831,167619695,0,0,0,19041919,0,0,170609881,65988671,0,0,0,761808000,0,0,0,4260730,0,146965884,103052659,9603409,0,250415528,0,141183969,0,22157000,0,0,4022718,23617572,0,555399100,0,6528843,0,0,0,69265443,10593517,0,0,7409027,160016000,53564336,0,0,50456604,0,0,43796408,0,0,0,0,0,0,89642000,2804185728,0,30411812,4669421,0,0,0,0,0,0,0,3175216,0,0,0,0,0,38231000,0,0,0,35291158,0,0,0,0,0,0,0,0,0,0,17939000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",145781222.79,347114879.52,0,13051827.23,0,84284928.56,100317112.76,5452545.06,0,0,12271167.16,83079786.64,455392967.3,33249927.36,3963376.01,37836377.51,7255213.12,108184563.74,66036810.02,0,142059628.45,0,0,5874508,8366793.09,13434778.81,0,441317742.52,0,0,0,0,34915302.22,0,0,0,0,0,0,11262587.33,0,0,88967968.63,19200337.13,0,5010362.36,0,36113728.83,0,0,0,0,0,33623742.08,83558813.08,0,0,119488172.09,0,78194157.69,8953288.86,0,10743407.01,0,5621973.74,13274921.68,0,11860756.21,0,0,7488798.43,0,0,0,0,0,0,100986347.81,149400072.97,18806414.22,0,0,57355515.64,0,0,0,0,3174749.42,0,0,0,0,129166065.08,216867883.61,0,120502355.08,0,0,7073769.87,0,0,0,0,0,0,149799253.69,4131441.11,0,0,0,6519836.13,0,0,0,0,0,318020342.4,0,0,0,0,0,0,4933538.94,56915482.65,0,7183261.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165381.35,0,9240650.34,0,0,0,0,0,0,0,0,4283589.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",13440798.18,25803148.2,0,0,0,5683147.68,19646184.05,0,0,0,3325639.4,7304253.56,68602066.27,4998958.95,0,12635793.83,7657708.21,22038004.33,11830100.42,0,263108514.4,0,0,0,0,0,0,365440211.719999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10050344.67,8177568.74,0,0,0,0,0,0,0,0,0,0,0,0,0,63127003.01,0,24116756.41,0,0,0,0,0,0,0,6599435.61,0,0,0,0,0,0,0,0,0,13192294.94,11217200.98,3463548.31,0,0,4003699.02,0,0,0,0,0,0,0,0,0,6482559.55,20771283.08,0,13743031.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22497495.42,0,0,0,0,0,0,0,0,3640881.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",0,0,0,0,0,0,15034746,0,0,0,0,0,0,0,0,0,0,10654496,6093326,0,0,0,0,25699951,11857481,0,0,0,0,0,0,0,8128918,0,0,0,0,0,0,12913487,0,0,0,0,0,0,0,0,0,0,0,50437310,0,0,0,13448750,0,0,0,18159587,0,0,0,0,289986159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11223405,0,0,27125610,0,0,0,0,0,0,95711646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129",0,0,0,4119923.96,0,0,25463029.18,0,0,0,0,0,33999068.45,0,0,42174099.75,0,178422470.01,13907154.16,0,3203290.17,0,0,4134702.67,17975359.91,0,0,36709304.2,0,0,0,0,0,0,0,0,0,0,0,3118554.53,0,0,18583295.06,0,0,0,0,0,3646936.3,0,0,0,0,0,0,3729810.93,0,0,0,28032845.77,0,0,17024417.66,0,0,0,0,0,0,3244687.7,0,0,11421703.62,0,0,0,0,0,0,11173106.77,0,0,14580119.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17278322.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",0,0,0,0,0,0,21693661.92,0,0,0,0,0,26935644.71,0,0,0,0,63746589.09,12161924.09,0,0,0,0,0,11380143.64,0,0,7583334.37,0,0,0,0,6614653.19,0,0,0,0,0,0,0,22561167.44,0,12819610.49,0,0,0,0,0,0,0,0,0,0,0,0,3190837.63,0,0,0,46758475.98,0,0,4057968.69,0,0,0,11944947.44,0,0,0,0,0,0,0,0,0,0,0,0,15945012.04,0,0,14936645.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6708451.61,0,0,0,0,43742124.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5569299.54,0,0,0,0,0,6461375.8,0,0,0,0,6578109.63,0,0,0,0,0,0,0,0,0,5578916.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",0,0,0,0,0,0,157644367.2,0,0,0,0,0,17787608.65,0,0,0,0,13886885.22,9674207.9,0,0,0,0,84614874.22,11751411.64,0,0,10321773.95,0,0,0,0,20087951.02,0,0,0,0,0,0,15961520.88,0,0,3547219.12,0,0,0,0,0,0,0,0,101034199.83,0,0,0,25865595.28,0,0,0,24523124.1,0,0,0,0,6308329.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223540182.04,0,0,33020882.87,0,0,0,0,0,0,19593502.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",0,0,0,3914262.38,0,8244303.91,27586389.47,0,0,0,0,0,31118045.11,10894265.44,0,3797298.98,0,23219590.1,80938492.78,0,0,0,0,13834667.89,6481016.25,3476823.98,0,17924521.27,0,0,0,0,6594996.09,0,0,0,0,0,0,18382551.45,0,0,21031072.78,9004456.72,0,0,0,0,0,0,0,9745048.8,0,0,6163042.9,10059518.56,0,0,0,34082177.85,0,9466014.37,72093066.58,0,14936634.34,0,0,0,0,6076183,0,0,0,0,0,0,0,0,0,53445416.3,0,0,62169374.44,282790681.06,0,0,0,0,0,0,0,0,0,0,6261205.77,0,0,12994877.58,0,0,0,0,3575020.13,45918517.57,0,0,0,5499125.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4749199.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",0,0,0,104782551,0,4689968,33672974,0,0,0,0,0,27366000,9481947,0,64612167,0,113335516,106098687,0,0,0,0,19180269,18341248,0,0,64064979,0,0,0,0,16628549,0,0,0,0,0,0,0,4263688,0,72904714,30045779,0,0,0,0,340078323,0,0,25567801,0,7998823,17301250,15044713,0,4807946,0,219419360,0,19071000,294677434,0,0,0,0,0,0,0,0,21195415,0,0,0,0,0,0,0,11267513,0,0,21689182,0,0,0,0,0,0,0,0,0,0,10252906,0,0,0,0,11928374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134",0,0,0,0,0,0,3420321,0,0,0,0,0,4806000,0,0,0,0,10688771,0,0,0,0,0,0,0,0,0,3697989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7287925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5062698,0,0,0,0,0,0,0,0,0,0,0,0,0,3493099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",7686605,0,0,48933831,0,43548843,895118103,0,0,0,0,6295596,124094000,23710609,0,29546455,10059070,115930137,105831646,0,0,0,0,472050258,241930830,0,7718979,87246828,0,0,0,0,625107004,0,10000598,0,8457715,0,0,151309531,0,0,42071184,10224042,0,0,15139362,5838000,0,0,7633778,763998682,0,0,21625786,217521085,0,25759794,0,228319886,0,13919000,10499436,0,142073925,0,7261365,7498200,0,71074314,0,3153935,0,0,0,0,0,0,4423000,763761960,0,0,468705559,0,0,0,0,0,0,7381510,0,4542970,3178000,89169921,0,0,8932238,0,132111723,0,0,0,4789954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",7158189,0,0,58876696,0,52908208,48959147,0,0,0,0,0,137955000,14562198,0,26761564,6810685,196264610,177834304,0,6183455,0,0,55576947,17548915,18031716,13913661,96925685,0,0,0,0,100914256,4739998,0,0,0,0,0,26354114,0,0,52033011,0,0,0,3983474,0,0,0,0,21529318,0,0,24387330,26271104,0,24675729,0,377520954,0,0,4267866,0,43883062,0,0,0,0,3883361,3766910,0,0,0,0,0,0,0,0,67397111,0,16033895,126272159,0,0,0,0,0,0,6352603,10703266,13075199,0,0,0,0,7520621,0,23096548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",0,0,0,3690038.11,0,0,5007056.66,0,0,10445435.04,0,0,9189343.31,0,0,0,0,0,17181506.33,0,0,13935996.3,0,0,0,0,0,0,3898291.1,0,0,0,5629882.5,0,0,0,48287376.15,0,0,0,0,0,20634705.81,0,0,0,0,0,0,0,0,0,7164338.94,0,0,4244573.9,7346517.66,0,0,235265907.97,7235382.8,0,0,0,0,0,0,0,0,8808455.27,0,0,0,0,0,0,3908355.66,0,0,0,0,0,14567356.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138",0,0,0,0,0,6586133,18412401,0,0,0,0,0,20011000,0,0,9109849,0,39152811,5516504,0,0,0,0,12324519,4775575,0,0,8731877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27912749,0,0,0,0,0,0,0,0,3939175,0,0,0,0,0,0,0,9546000,0,0,125151689,38489447,0,0,0,0,0,0,0,24013969,0,0,0,0,0,0,0,3988497,0,0,9411288,26769684,0,0,0,0,0,0,0,0,0,0,0,0,0,3152860,0,6453413,0,0,11054071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6119318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",0,0,0,3817903,0,0,18275231,0,0,0,0,0,21424000,0,0,6885614,0,158712163,23806389,0,0,0,0,28353027,14146666,5178915,0,59108708,0,0,0,0,7302683,0,0,0,0,0,0,5784967,0,0,29618462,0,0,0,0,0,0,0,0,9524610,0,0,7520404,10439269,0,0,0,79142935,0,4159000,32894502,0,0,0,0,0,0,0,0,17997561,0,0,3099800,0,0,0,0,37298650,0,0,5490770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",0,0,0,0,0,0,54054836,0,0,0,0,0,7475000,0,0,0,0,46821924,27157729,0,0,0,0,0,15810817,0,0,33524202,0,0,0,0,21617425,0,0,0,0,0,0,5143878,0,0,20044193,0,0,0,0,0,0,0,8641760,12815929,0,0,0,6151501,0,0,0,10959170,0,0,5739274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20513457,0,0,18573814,0,0,0,0,3239003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",5378891,0,0,131592335,0,12690632,74968812,102092177,48029170,19793559,0,13507168,120230000,54556278,8020026,370435582,44962454,90132620,71892886,0,0,22563293,0,45974009,23500983,10231923,0,122482018,9001189,0,0,0,155809669,0,0,0,537299682,0,0,3828688,0,0,64533546,21330623,12069062,13220311,0,0,6893220,0,0,6758032,11644925,0,26195222,39130940,107788550,22517106,8005099,4162509487,74925726,0,0,0,10419269,0,0,8846800,0,44175657,23460823,0,0,0,0,0,0,0,0,10454796,0,0,386148037,0,0,0,0,0,0,12437241,0,0,0,31783870,0,0,0,0,55897876,0,0,0,0,0,0,0,0,0,0,0,7542000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",0,0,0,8328998,0,0,54580966,0,0,0,0,0,55399000,7358687,0,20624030,0,44858093,43690077,0,7666132,0,0,0,5039776,6834980,4805207,106798533,0,0,0,0,19227837,0,0,0,0,0,0,6347499,0,0,19212060,0,0,0,0,0,0,0,0,6394177,0,0,17904932,6670144,0,26858765,0,150237383,0,0,17075470,0,0,0,0,0,0,4978821,0,0,0,0,0,0,0,0,0,50366762,0,0,48079848,19760847,0,0,0,0,0,0,0,4603065,0,37993510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5846000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",7093765,4302660,0,42854289,0,12186759,105281771,0,0,0,0,0,109837000,12537269,0,81598083,5414155,99641709,244190750,0,0,0,0,21799674,20740509,16191015,0,325785917,15703024,0,0,0,53864481,0,0,0,0,0,0,23765222,262246666,0,113347483,3942366,0,0,0,5658000,6116009,0,0,13495891,0,0,25886290,33523915,0,12754415,0,177334116,8942688,7175000,94316528,0,28857747,0,4877305,0,0,26074700,0,0,0,0,0,0,0,0,0,55962539,0,0,39316105,0,0,3166237,0,0,0,0,0,0,0,4975302,0,0,0,0,0,0,0,31410276,0,0,0,0,0,0,0,0,3812000,0,0,0,0,0,0,0,0,0,4236975,0,0,0,0,0,0,0,0,4534577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",0,0,0,0,0,0,3533907,0,0,0,0,0,0,0,0,33091836,0,16248670,31808564,0,0,0,0,0,0,0,0,10117294,0,0,0,0,0,0,0,0,0,0,0,0,5663772,0,9306398,4276977,0,0,0,0,4862422,0,0,0,0,0,0,0,0,0,0,92723288,0,0,0,0,0,0,0,0,0,0,0,7271443,0,0,0,0,0,0,0,0,0,0,11492148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4349723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",27745288,0,0,17681241,0,66924078,325206062,0,0,0,5426709,0,110668000,17733703,0,58238429,7701562,350736730,76685597,0,4079493,0,0,0,85203968,5032245,96031567,241182698,0,0,0,0,22966991,28731605,17846361,0,0,0,0,20125569,0,0,31902245,0,0,0,0,0,0,0,0,8025189,0,0,10602559,63310966,0,0,0,10257685,0,306702000,4647011,0,0,0,0,7827100,0,45063114,0,0,26885561,0,0,0,0,0,0,66832397,0,32061288,43203562,0,0,0,0,0,0,0,19351022,0,4502000,89849659,0,0,31954924,0,31448576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",0,0,0,0,0,0,33904477,0,0,0,0,0,0,0,0,0,0,16653610,5264988,0,0,0,0,7057761,0,0,0,0,0,0,3142771,0,4453243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29765842,0,0,0,378884872,0,0,0,3589154,0,65488000,0,0,3594608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164621,0,0,20957855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
